Instance,Profit,WaitingTime,TotalTasks,Iterations,RunTime
7_2_1,781,1850.0,276,181,7244.991
7_2_2,778,2599.0,275,106,7328.7141
7_5_1,1678,6361.0,645,249,7210.6944
7_5_2,1683,4942.0,646,303,7230.7957
7_8_1,2180,9661.0,949,677,7249.9081
7_8_2,2168,10987.0,943,490,7236.5061
