Instance,Profit,WaitingTime,TotalTasks,RunTime
7_2_1,986,3708.0,342,0.3069
7_5_1,1966,8635.0,752,0.5101
7_8_1,2303,173964.0,1000,0.5376
7_10_1,2303,476364.0,1000,0.5381
