Instance,TotalProfit,WaitingTime,TotalTasks,RunTime,Iterations,MainTask
7_2_1,782,2076.0,277,14513.7471,331,True
7_2_2,782,3155.0,276,14479.1396,231,True
7_5_1,1681,5795.0,646,14424.639,428,True
7_5_2,1688,4837.0,647,14424.7591,597,True
7_8_1,2187,8664.0,955,14444.7097,1231,True
7_8_2,2172,10123.0,947,14456.1764,1007,True
