Instance,MainTasks,sublists_to_modify,consecutive_to_remove,threshold,neighborhoodEvaluationStrategyDelta,TotalProfit,WaitingTime,TotalTasks,Iterations,RunTime,TimeLimit
7_2_1,True,2,3,3,BestImprovement,778,4621.0,276,328,363.8802,360
7_5_1,True,2,3,3,BestImprovement,1650,12761.0,638,229,376.0245,360
7_8_1,True,2,3,3,BestImprovement,2149,22969.0,920,208,382.9596,360
7_5_1,False,2,3,3,BestImprovement,2036,4145.0,791,283,382.9027,360
