Instance,MainTasks,sublists_to_modify,consecutive_to_remove,start_temperature,temp_decrease_factor,maxInnerLoop,maxIterationsWithoutImprovement,neighborhoodEvaluationStrategyDelta,AdaptiveStrategy,TotalProfit,WaitingTime,TotalTasks,Iterations,RunTime,TimeLimit
7_2_1,True,2,3,1000,0.95,10,3.0,FirstImprovement,True,777,4477.0,276,116,907.532,900
7_5_1,True,2,3,1000,0.95,10,3.0,FirstImprovement,True,1648,11066.0,634,87,918.3533,900
7_8_1,True,2,3,1000,0.95,10,3.0,FirstImprovement,True,2150,19033.0,918,93,920.8514,900
