Instance,TotalProfit,WaitingTime,TotalTasks,RunTime,Timelimit,Iterations,MainTask
7_2_1,781,1850.0,276,7244.991,7200,181,True
7_2_2,778,2599.0,275,7328.7141,7200,106,True
7_5_1,1678,6361.0,645,7210.6944,7200,249,True
7_5_2,1683,4942.0,646,7230.7957,7200,303,True
7_8_1,2180,9661.0,949,7249.9081,7200,677,True
7_8_2,2168,10987.0,943,7236.5061,7200,490,True
